Date,CMG,HLT,LOW,QSR,BRK-B,SBUX,HHC,A
2006-01-26,44.0,,32.595001,,58.82,15.745,,24.399141
2006-01-27,42.200001,,32.555,,58.759997999999996,15.975,,24.420601
2006-01-30,44.799999,,31.99,,58.560001,15.935,,24.606581
2006-01-31,47.52,,31.775,,58.639998999999996,15.85,,24.256081
2006-02-01,46.560001,,31.665001,,58.299999,15.68,,25.007153
2006-02-02,44.75,,32.084998999999996,,58.139998999999996,17.200001,,24.513592000000003
2006-02-03,46.549999,,31.76,,57.84,16.940001000000002,,24.556509
2006-02-06,47.709998999999996,,31.459999,,57.700001,17.245001000000002,,24.849785
2006-02-07,46.279999,,30.934998999999998,,57.529999,17.16,,24.320457
2006-02-08,45.740002000000004,,31.25,,57.84,17.360001,,24.706723999999998
2006-02-09,44.049999,,31.25,,57.82,17.594998999999998,,25.128756
2006-02-10,42.310001,,31.309998999999998,,57.919998,17.75,,25.658082999999998
2006-02-13,41.48,,31.780001000000002,,58.34,17.285,,24.642345000000002
2006-02-14,43.0,,32.740002000000004,,58.540001000000004,17.334999,,24.892704000000002
2006-02-15,42.700001,,33.02,,58.299999,17.59,,25.028612
2006-02-16,44.450001,,33.32,,58.099998,17.924999,,24.878397
2006-02-17,43.849998,,33.134997999999996,,58.0,17.695,,25.028612
2006-02-21,43.099998,,32.775002,,57.68,17.629998999999998,,25.135907999999997
2006-02-22,43.869999,,32.994999,,57.639998999999996,18.01,,25.3505
2006-02-23,45.799999,,32.735001000000004,,57.619999,18.084999,,25.751074
2006-02-24,46.669998,,32.759997999999996,,57.580002,17.959999,,25.693848000000003
2006-02-27,46.529999,,34.650002,,57.939999,18.35,,26.173105
2006-02-28,45.599998,,34.09,,57.759997999999996,18.16,,25.751074
2006-03-01,45.5,,34.16,,57.830002,18.139999,,26.258941999999998
2006-03-02,45.75,,34.130001,,57.860001000000004,17.725,,25.979971
2006-03-03,45.48,,33.695,,58.23,17.790001,,25.908442
2006-03-06,45.790001000000004,,33.34,,58.77,17.955,,25.879827
2006-03-07,45.0,,32.959998999999996,,58.799999,17.775,,26.001431
2006-03-08,42.5,,33.334998999999996,,59.16,17.674999,,26.151646
2006-03-09,41.459998999999996,,32.700001,,59.630001,17.459999,,25.901287
2006-03-10,42.110001000000004,,32.700001,,59.900002,17.695,,26.02289
2006-03-13,43.41,,32.924999,,60.099998,17.514999,,26.416309000000002
2006-03-14,48.700001,,33.755001,,59.619999,18.125,,26.351931
2006-03-15,52.009997999999996,,33.73,,59.459998999999996,18.254998999999998,,26.845492999999998
2006-03-16,55.049999,,33.900002,,59.5,18.09,,26.995708
2006-03-17,53.860001000000004,,34.314999,,59.220001,18.305,,27.124464
2006-03-20,50.09,,34.0,,59.700001,18.445,,26.981401
2006-03-21,52.0,,33.82,,59.740002000000004,18.139999,,26.552217
2006-03-22,54.799999,,33.625,,60.0,18.280001000000002,,26.537909999999997
2006-03-23,53.880001,,33.285,,59.919998,18.065001000000002,,26.609441999999998
2006-03-24,54.509997999999996,,33.080002,,60.18,18.309998999999998,,26.731045
2006-03-27,54.09,,32.950001,,59.900002,18.295,,26.237482
2006-03-28,53.200001,,32.84,,59.880001,18.299999,,25.944206
2006-03-29,53.93,,32.845001,,59.889998999999996,18.764999,,26.437769
2006-03-30,55.41,,32.384997999999996,,59.84,18.764999,,26.680972999999998
2006-03-31,55.389998999999996,,32.220001,,60.240002000000004,18.815001000000002,,26.8598
2006-04-03,56.98,,32.09,,60.240002000000004,18.995001000000002,,27.253220000000002
2006-04-04,57.0,,32.755001,,60.02,19.165001,,27.217453000000003
2006-04-05,57.150002,,33.349998,,59.799999,18.745001000000002,,27.339056
2006-04-06,55.5,,33.195,,59.799999,18.725,,27.539340999999997
2006-04-07,54.650002,,32.695,,59.439999,18.93,,27.081545000000002
2006-04-10,53.73,,32.584998999999996,,58.990002000000004,18.985001,,26.409157
2006-04-11,54.599998,,32.349998,,58.400002,18.785,,26.444921
2006-04-12,54.049999,,32.075001,,58.0,19.004998999999998,,25.987125
2006-04-13,53.02,,32.145,,57.860001000000004,19.145,,26.23033
2006-04-17,54.07,,31.754998999999998,,57.360001000000004,18.93,,26.366238
2006-04-18,53.919998,,32.064999,,57.0,19.285,,27.174536
2006-04-19,54.0,,31.9,,57.419998,19.440001000000002,,27.618025
2006-04-20,53.16,,31.85,,57.400002,19.43,,27.875536
2006-04-21,53.400002,,31.639999,,57.619999,19.35,,27.768240000000002
2006-04-24,53.310001,,31.415001,,57.459998999999996,19.305,,27.482117
2006-04-25,52.150002,,31.295,,57.650002,19.08,,27.804007000000002
2006-04-26,51.099998,,31.43,,58.700001,18.780001000000002,,27.753935
2006-04-27,50.779999,,31.674999,,58.279999,18.48,,27.896996
2006-04-28,52.189999,,31.525,,59.040001000000004,18.635,,27.482117
2006-05-01,51.650002,,31.775,,59.599998,18.625,,27.718168
2006-05-02,54.560001,,31.35,,59.200001,18.91,,27.918454999999998
2006-05-03,55.009997999999996,,31.174999,,59.060001,18.674999,,27.846923999999998
2006-05-04,55.610001000000004,,31.370001000000002,,58.200001,19.395,,27.796852
2006-05-05,56.900002,,32.66,,58.900002,19.815001000000002,,28.004292
2006-05-08,59.27,,32.485001000000004,,59.080002,19.629998999999998,,27.896996
2006-05-09,67.050003,,32.715,,59.700001,19.225,,27.811159000000004
2006-05-10,64.849998,,32.23,,59.619999,19.1,,27.660944
2006-05-11,64.199997,,32.154999,,59.740002000000004,18.27,,27.660944
2006-05-12,63.27,,31.635,,59.599998,17.825001,,26.645208
2006-05-15,62.150002,,31.620001000000002,,59.880001,18.15,,27.160228999999998
2006-05-16,63.900002,,31.254998999999998,,60.18,18.530001000000002,,24.928469
2006-05-17,64.160004,,30.635,,60.5,18.205,,24.885551
2006-05-18,62.689999,,30.75,,61.400002,17.99,,24.921316
2006-05-19,61.830002,,31.32,,61.18,18.165001,,25.02146
2006-05-22,60.82,,29.91,,61.810001,18.115,,24.635193
2006-05-23,60.759997999999996,,29.705,,60.779999,17.795,,24.670958
2006-05-24,60.150002,,30.33,,61.68,17.605,,24.406294
2006-05-25,61.25,,31.02,,61.34,17.719998999999998,,24.256081
2006-05-26,60.889998999999996,,30.924999,,61.34,17.715,,24.771101
2006-05-30,58.09,,30.495001000000002,,61.27,17.465,,24.377682
2006-05-31,57.77,,31.139999,,61.380001,17.825001,,24.957081
2006-06-01,60.0,,31.73,,61.299999,18.105,,25.057223999999998
2006-06-02,60.57,,31.73,,61.119999,17.995001000000002,,25.407723999999998
2006-06-05,58.900002,,31.059998999999998,,61.169998,17.690001000000002,,24.563662
2006-06-06,58.16,,30.754998999999998,,60.959998999999996,17.635,,24.34907
2006-06-07,58.610001000000004,,30.495001000000002,,60.400002,17.855,,24.248926
2006-06-08,57.290001000000004,,31.059998999999998,,60.16,18.120001000000002,,23.969957
2006-06-09,56.25,,31.115,,60.439999,17.945,,24.127325
2006-06-12,57.099998,,30.65,,60.459998999999996,17.709999,,23.319027
2006-06-13,56.150002,,30.879998999999998,,60.290001000000004,17.575001,,22.496423999999998
2006-06-14,58.150002,,31.135,,60.099998,17.934998999999998,,22.832619
2006-06-15,61.880001,,31.565001000000002,,61.200001,18.395,,23.876966
2006-06-16,61.759997999999996,,31.120001000000002,,61.119999,18.305,,23.855509
2006-06-19,60.98,,30.790001,,61.759997999999996,17.98,,23.147354
2006-06-20,60.669998,,30.594998999999998,,61.599998,17.915001,,23.018599
2006-06-21,63.0,,30.905001000000002,,61.68,18.209999,,23.361946
2006-06-22,62.849998,,30.575001,,61.32,18.045,,23.082975
2006-06-23,61.900002,,30.43,,61.419998,18.25,,22.310444
2006-06-26,62.75,,31.004998999999998,,60.860001000000004,18.245001000000002,,22.489271
2006-06-27,61.799999,,30.5,,60.860001000000004,17.870001000000002,,21.773962
2006-06-28,59.950001,,30.27,,61.459998999999996,17.865,,21.8598
2006-06-29,60.849998,,30.895,,61.299999,18.985001,,22.539341
2006-06-30,60.950001,,30.334999,,60.860001000000004,18.879998999999998,,22.575108
2006-07-03,60.389998999999996,,30.42,,61.0,19.01,,22.7897
2006-07-05,59.349998,,30.41,,59.799999,18.780001000000002,,22.410587
2006-07-06,59.060001,,30.280001000000002,,60.130001,18.940001000000002,,22.632332
2006-07-07,56.0,,28.959999,,60.099998,18.02,,22.188841
2006-07-10,53.59,,28.700001,,60.68,17.815001000000002,,21.995708
2006-07-11,55.18,,28.530001000000002,,60.580002,17.99,,21.587982
2006-07-12,54.299999,,27.440001000000002,,60.290001000000004,17.215,,20.386267
2006-07-13,55.009997999999996,,27.959999,,59.98,17.01,,20.364807
2006-07-14,54.110001000000004,,27.879998999999998,,59.900002,16.83,,20.522175
2006-07-17,55.5,,27.940001000000002,,60.139998999999996,17.120001000000002,,20.629471
2006-07-18,53.900002,,27.77,,60.259997999999996,16.700001,,20.243204000000002
2006-07-19,53.959998999999996,,28.68,,60.599998,16.92,,21.030043
2006-07-20,51.130001,,28.17,,60.540001000000004,16.705,,20.579399
2006-07-21,49.369999,,28.110001,,60.130001,16.895,,19.928469
2006-07-24,50.599998,,28.85,,60.599998,17.355,,20.772532
2006-07-25,52.75,,29.309998999999998,,60.5,17.700001,,20.85837
2006-07-26,52.349998,,28.75,,60.700001,17.01,,19.892704000000002
2006-07-27,50.939999,,28.450001,,60.900002,16.790001,,19.692417000000003
2006-07-28,50.130001,,28.700001,,60.860001000000004,17.014999,,19.971388
2006-07-31,52.5,,28.35,,60.939999,17.115,,20.343348000000002
2006-08-01,52.0,,28.15,,60.91,16.48,,20.064377
2006-08-02,52.25,,28.5,,60.82,16.65,,20.121603
2006-08-03,54.080002,,29.01,,60.84,15.32,,20.171675
2006-08-04,54.900002,,28.780001000000002,,61.0,15.305,,20.064377
2006-08-07,54.400002,,28.65,,61.700001,15.4,,19.849785
2006-08-08,53.400002,,28.309998999999998,,61.900002,15.17,,19.370529
2006-08-09,50.279999,,27.389999,,61.900002,14.775,,19.513592000000003
2006-08-10,48.669998,,28.02,,62.060001,14.98,,19.885551
2006-08-11,49.290001000000004,,28.1,,62.040001000000004,14.95,,19.456366
2006-08-14,49.880001,,28.1,,61.599998,14.98,,20.364807
2006-08-15,50.639998999999996,,28.639999,,61.560001,15.095,,22.260372
2006-08-16,53.5,,28.85,,62.900002,15.32,,22.896995999999998
2006-08-17,53.080002,,29.450001,,62.799999,15.645,,23.090128
2006-08-18,51.810001,,29.52,,63.580002,15.56,,22.746779999999998
2006-08-21,51.099998,,28.35,,63.84,15.34,,22.403433
2006-08-22,50.580002,,27.92,,63.619999,15.085,,22.095852
2006-08-23,50.16,,27.110001,,63.459998999999996,14.845,,21.845492999999998
2006-08-24,49.169998,,26.370001000000002,,64.160004,14.815,,21.866953
2006-08-25,48.900002,,26.75,,64.040001,14.975,,21.795422
2006-08-28,48.900002,,27.129998999999998,,63.93,15.235,,22.031473000000002
2006-08-29,49.799999,,27.23,,64.089996,15.18,,22.432045000000002
2006-08-30,50.259997999999996,,27.25,,63.939999,15.37,,22.889843
2006-08-31,49.34,,27.059998999999998,,64.07,15.505,,23.004292
2006-09-01,50.689999,,27.33,,63.900002,15.88,,22.546495
2006-09-05,50.509997999999996,,27.82,,64.260002,15.995,,22.58226
2006-09-06,50.09,,27.450001,,64.0,15.75,,21.952789000000003
2006-09-07,49.849998,,27.09,,64.010002,15.56,,21.773962
2006-09-08,47.919998,,27.24,,64.139999,15.595,,21.945636999999998
2006-09-11,49.099998,,27.860001,,64.120003,15.755,,22.238913
2006-09-12,51.470001,,28.85,,64.199997,16.219998999999998,,22.532188
2006-09-13,52.07,,28.959999,,64.400002,16.52,,22.424892
2006-09-14,50.830002,,29.33,,64.5,16.514999,,22.174536
2006-09-15,51.200001,,29.35,,64.300003,16.924999,,22.11731
2006-09-18,50.830002,,28.879998999999998,,63.740002000000004,16.82,,22.303291
2006-09-19,50.330002,,28.559998999999998,,62.799999,16.84,,22.496423999999998
2006-09-20,51.040001000000004,,28.309998999999998,,63.279999,17.34,,23.319027
2006-09-21,53.209998999999996,,28.370001000000002,,62.779999,17.004998999999998,,23.662374
2006-09-22,52.119999,,28.33,,62.389998999999996,17.004998999999998,,23.233191
