Date,OTIS
2020-03-19,45.25
2020-03-20,45.0
2020-03-23,40.0
2020-03-24,40.0
2020-03-25,41.009997999999996
2020-03-26,45.0
2020-03-27,45.235001000000004
2020-03-30,50.0
2020-03-31,50.0
2020-04-01,46.700001
2020-04-02,44.0
2020-04-03,47.32
2020-04-06,45.939999
2020-04-07,44.279999
2020-04-08,44.09
2020-04-09,49.139998999999996
2020-04-13,46.0
2020-04-14,45.889998999999996
2020-04-15,44.549999
2020-04-16,45.619999
2020-04-17,46.150002
2020-04-20,45.389998999999996
2020-04-21,45.900002
2020-04-22,47.049999
2020-04-23,47.470001
2020-04-24,47.849998
2020-04-27,48.220001
2020-04-28,49.860001000000004
2020-04-29,51.150002
2020-04-30,50.91
2020-05-01,49.709998999999996
2020-05-04,49.529999
2020-05-05,48.09
2020-05-06,48.310001
2020-05-07,51.810001
2020-05-08,52.950001
2020-05-11,51.810001
2020-05-12,49.720001
2020-05-13,48.209998999999996
2020-05-14,48.0
2020-05-15,48.889998999999996
2020-05-18,52.130001
2020-05-19,52.310001
2020-05-20,53.18
2020-05-21,52.029999
2020-05-22,51.709998999999996
2020-05-26,50.889998999999996
2020-05-27,52.380001
